timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658793600,21299.7,21308.3,21250.0,21250.1,40.97679986,872104.591678158,21282.886771484405,2022-07-26 00:00:00
1658793660,21250.8,21325.0,21250.8,21325.0,0.95751789,20399.441745239,21304.50194015592,2022-07-26 00:01:00
1658793720,21325.0,21325.0,21277.0,21279.6,8.83506596,188211.806393414,21302.818478721805,2022-07-26 00:02:00
1658793780,21278.1,21305.6,21261.3,21261.5,16.51029671,351177.489148964,21270.210664128277,2022-07-26 00:03:00
1658793840,21261.4,21310.3,21200.0,21292.7,62.87312009,1336017.715017727,21249.426036202414,2022-07-26 00:04:00
1658793900,21294.7,21301.2,21268.8,21276.3,3.79979811,80899.123503149,21290.374162312797,2022-07-26 00:05:00
1658793960,21286.8,21296.4,21272.7,21276.5,0.44483486,9467.627654014,21283.46608000551,2022-07-26 00:06:00
1658794020,21276.1,21286.2,21268.4,21282.4,7.15863582,152322.142513951,21278.096322261437,2022-07-26 00:07:00
1658794080,21281.2,21281.2,21277.8,21279.6,0.00068211,14.514877418,21279.379305390627,2022-07-26 00:08:00
1658794140,21279.5,21280.9,21253.9,21280.9,1.69904905,36121.154372946,21259.630128362685,2022-07-26 00:09:00
1658794200,21281.0,21286.1,21281.0,21282.2,0.23534015,5008.996201017,21284.069892098734,2022-07-26 00:10:00
1658794260,21283.4,21283.5,21180.0,21180.1,16.7514122,355432.300247207,21218.049917439617,2022-07-26 00:11:00
1658794320,21191.5,21272.2,21191.5,21229.3,12.14450868,258086.875314038,21251.322891231033,2022-07-26 00:12:00
1658794380,21232.8,21256.0,21232.8,21234.5,4.7536887,100966.672400477,21239.647518458034,2022-07-26 00:13:00
1658794440,21234.5,21256.0,21224.4,21224.4,1.17565991,24985.544468021,21252.357297801365,2022-07-26 00:14:00
1658794500,21220.7,21220.7,21128.0,21128.0,35.46949377,751337.750546793,21182.646570001863,2022-07-26 00:15:00
1658794560,21130.2,21163.6,21130.2,21159.9,5.84942433,123766.060395481,21158.67364258749,2022-07-26 00:16:00
1658794620,21147.0,21156.0,21101.9,21101.9,20.38666118,430770.968023543,21130.040089455346,2022-07-26 00:17:00
1658794680,21115.0,21158.9,21076.3,21151.6,11.75976944,248108.739913269,21098.095602907415,2022-07-26 00:18:00
1658794740,21154.5,21155.2,21134.9,21140.6,14.76899763,312206.291951897,21139.301378024327,2022-07-26 00:19:00
1658794800,21140.6,21170.9,21136.3,21159.9,8.25138089,174479.354552408,21145.47333087759,2022-07-26 00:20:00
1658794860,21158.6,21160.7,21150.0,21151.2,0.68020546,14392.431781071,21158.947740688527,2022-07-26 00:21:00
1658794920,21151.0,21152.8,21135.0,21135.0,1.34822715,28513.16102255,21148.63287135999,2022-07-26 00:22:00
1658794980,21135.0,21135.0,21094.1,21099.0,2.409997,50885.787771919,21114.46104369383,2022-07-26 00:23:00
1658795040,21098.0,21117.9,21093.0,21093.0,25.44156908,537074.660001136,21110.123291229647,2022-07-26 00:24:00
1658795100,21119.0,21150.1,21099.7,21139.0,31.28692472,661504.506519112,21143.16163826254,2022-07-26 00:25:00
1658795160,21145.6,21146.0,21094.6,21106.9,1.41825285,29954.891040557,21120.980677427862,2022-07-26 00:26:00
1658795220,21105.9,21125.3,21069.7,21112.5,8.64322977,182229.322938806,21083.475481736037,2022-07-26 00:27:00
1658795280,21112.0,21112.0,21069.6,21091.8,9.43300927,198903.068160884,21085.855262907422,2022-07-26 00:28:00
1658795340,21098.5,21098.5,21080.8,21084.6,16.57913831,349600.085532367,21086.7464276777,2022-07-26 00:29:00
1658795400,21082.0,21100.1,21044.3,21045.0,30.53534877,644099.50302292,21093.56955030843,2022-07-26 00:30:00
1658795460,21044.0,21063.7,21037.0,21039.8,3.29368673,69310.172129746,21043.340733788,2022-07-26 00:31:00
1658795520,21038.8,21066.7,21037.5,21066.7,30.76494965,647588.727157398,21049.562392422053,2022-07-26 00:32:00
1658795580,21067.1,21074.1,21055.4,21073.2,0.94698058,19948.538536627,21065.41460082212,2022-07-26 00:33:00
1658795640,21054.4,21058.6,21050.0,21050.0,2.67180285,56252.823827408,21054.256988837333,2022-07-26 00:34:00
1658795700,21045.8,21059.9,21015.1,21055.7,7.21248152,151634.694995445,21023.92839066089,2022-07-26 00:35:00
1658795760,21060.9,21060.9,21035.9,21045.3,0.00598711,126.033003097,21050.724489277796,2022-07-26 00:36:00
1658795820,21034.8,21038.2,21015.2,21017.6,2.03538314,42817.483571119,21036.571802947627,2022-07-26 00:37:00
1658795880,21018.1,21020.7,21000.0,21000.2,12.56746498,263997.128564729,21006.39460582201,2022-07-26 00:38:00
1658795940,21002.1,21060.2,21002.1,21051.9,7.63001768,160500.791458229,21035.44161882322,2022-07-26 00:39:00
1658796000,21054.2,21124.8,21054.2,21123.7,10.18952427,215007.965495552,21100.883593611776,2022-07-26 00:40:00
1658796060,21125.0,21125.0,21076.3,21100.4,2.59844822,54811.892042489,21094.086701673434,2022-07-26 00:41:00
1658796120,21093.6,21093.7,21062.3,21068.4,1.34417756,28327.035996434,21073.87955236658,2022-07-26 00:42:00
1658796180,21067.5,21076.7,21062.3,21067.5,1.61197858,33954.046908328,21063.584423266962,2022-07-26 00:43:00
1658796240,21062.8,21069.5,21046.9,21064.1,0.45877441,9664.069125974,21064.96987478879,2022-07-26 00:44:00
1658796300,21056.2,21062.0,21029.0,21029.0,3.19427587,67243.112919323,21051.12884921959,2022-07-26 00:45:00
1658796360,21019.1,21029.1,21006.8,21023.1,9.70171366,203879.983037192,21014.84234458348,2022-07-26 00:46:00
1658796420,21023.5,21050.0,21022.5,21050.0,2.02776259,42673.89647742,21044.818899346596,2022-07-26 00:47:00
1658796480,21050.0,21050.1,21022.5,21046.8,19.53074996,411101.116503724,21048.91606034999,2022-07-26 00:48:00
1658796540,21047.9,21049.4,21046.6,21049.4,0.55109572,11600.179181939,21049.30007792294,2022-07-26 00:49:00
1658796600,21049.3,21052.5,21047.0,21050.5,1.44687143,30456.007414836,21049.560301868703,2022-07-26 00:50:00
1658796660,21047.1,21060.0,21047.1,21057.3,2.3914608,50353.13212756,21055.386786001258,2022-07-26 00:51:00
1658796720,21057.1,21057.1,21046.7,21046.8,4.95450061,104318.592105887,21055.319257673276,2022-07-26 00:52:00
1658796780,21046.7,21046.8,21000.0,21000.2,6.64193615,139529.627693314,21007.372630842587,2022-07-26 00:53:00
1658796840,21000.1,21002.8,21000.0,21000.0,3.96992657,83368.517918052,21000.01510054429,2022-07-26 00:54:00
1658796900,21000.0,21015.5,21000.0,21007.7,1.07239249,22530.903646413,21009.94165523576,2022-07-26 00:55:00
1658796960,21007.6,21017.6,21004.6,21004.6,15.96280057,335406.654555725,21011.767520674162,2022-07-26 00:56:00
